LBMA bėgimo individuali taurė 2019, Bendra lente;;;;;;;;;;;;;;;;;;;;;
Vyrai;;;;;;;;;;;;;;;;;;;;;
Vieta;Vieta amžiaus grupė;Vardas;Pavard�;Miestas, rajonas;Klubas;Amžius, gimimo meta;Amžiaus grup;Taškų su;Varžybų skaič;Prienai;Kuršėn;Palanga;Kaišiadory;`ilal;Kaunas;Pasvalys;Nida;Pakruojis;Jonava;Bartninkai;Kaunas
251;23;Aurimas;Geča;Palanga;A-petit;38;V-35;884;1;;;884;;;;;;;;;
252;;Igoris;Bondorovas;Vilnius;Na,pagauk;VVET;;884;1;884;;;;;;;;;;;
253;;`arknas;`iug~da;Kaunas;F.O.C.U.S. running;VVET;;883;1;883;;;;;;;;;;;
254;15;Rolandas;Jakšta;Kaišiadory;Lukas;52;V-50;882;1;;;;;882;;;;;;;
255;38;Mantvydas;Lazauskas;}asliai;Kaišiadorys BĖ;20;V;882;1;;;;882;;;;;;;;
256;39;Laurynas;Puidokas;Kaunas;RunFace VaSti;28;V;882;1;;;;;;882;;;;;;
257;;Martynas;Judickas;`ventoji;Banga;39V;;882;1;;;;;882;;;;;;;
258;30;Domantas;Tracevicius;Vilnius;Sporto būrelis DELFINA;32;V-30;879;1;;;;;;879;;;;;;
259;;Airidas;Gražinski;Marijampol�;TRItonas;VE;;879;1;879;;;;;;;;;;;
260;40;Eimantas;Gadrus;Kaunas;Black Mamba;27;V;877;1;;;;;;877;;;;;;
261;16;Robertas;Vaičiūn;;;54;V-50;877;1;;;;;;;877;;;;;
262;24;Darius;Remeika;Vilnius;;37;V-35;876;1;;;;;;876;;;;;;
263;12;Justas;Kazlauskas;}ie~mariai;"BK ""Kertus""";18;V-19;875;1;;;;875;;;;;;;;
264;;Arūna;Geča;Pagėgia;;VVET;;875;1;875;;;;;;;;;;;
265;31;Vytautas;Jančiukyna;Vilkaviški;Vilkaviškio LAS;32;V-30;873;1;;;;;;;873;;;;;
266;17;`arknas;Brazinskas;Kaunas;Kauno BMK;50;V-50;873;2;;;509;;;364;;;;;;
267;;Martynas;Mackevičiu;Vilnius;;39V;;870;1;;;;;870;;;;;;;
268;;Artūra;Pečky;Klaipėd;O! Klaipėd;39V;;869;1;;;;;869;;;;;;;
269;;Giedrius;Mockus;Kaunas;Climbing Club Kaunas;VVET;;869;1;869;;;;;;;;;;;
270;32;Miroslav;Monkevi�;Vilnius;Inžinerij;33;V-30;867;1;;;867;;;;;;;;;
271;41;Paulius;Vaitkevičiu;Kaunas;;24;V;866;1;;;;;;866;;;;;;
272;13;Augustas;Ganelinas;Kaunas;Kauno Triatlonas;17;V-19;865;1;;;;;;865;;;;;;
273;;Nerijus;Jonikavičiu;Jurbarkas;;39V;;865;1;;;;;865;;;;;;;
274;;Andrius;Valatka;Prienai;OK Šila;VVET;;864;1;864;;;;;;;;;;;
275;;Mindaugas;Viršil;Klaipėd;Neko runners;39V;;863;1;;;;;863;;;;;;;
276;42;Rokas;Tamulevičiu;Kaišiadory;Vilniaus universitetas;20;V;863;1;;;;863;;;;;;;;
277;;Airidas;Macas;`ilal;;39V;;862;1;;;;;862;;;;;;;
278;43;Karolis;Kruopis;Birža;Vėtr;27;V;861;1;;;;;;;861;;;;;
279;44;Mantvydas;Sakalauskas;Biržai/Vilniu;;27;V;861;1;;;;;;;861;;;;;
280;;Marijus;Sandaras;`ilut;Klasmann-Deilmann;39V;;861;1;;;;;861;;;;;;;
281;25;Laurynas;Norkus;Vilnius;;38;V-35;860;1;;;860;;;;;;;;;
282;10;Arvydas;`rubnas;Vilnius;Inžinerij;60;V-60;858;1;;;858;;;;;;;;;
283;;Vidas;Bukauskas;;Tauragės BM;+50V;;858;1;;;;;858;;;;;;;
284;22;Darius;Zakarauskas;Kretinga;;40;V-40;858;1;;;858;;;;;;;;;
285;45;Ilja;Jakimciuk;`iaulis rajonas;Lukas;28;V;858;1;;;;;858;;;;;;;
286;33;Ruslan;Kušniero;Marijampol�;;32;V-30;857;1;;;;857;;;;;;;;
287;;Rolandas;Rupšplauki;`ilal;;49V;;857;1;;;;;857;;;;;;;
288;46;Simas;Sakalauskas;Kaunas;;23;V;857;1;;;;;;857;;;;;;
289;47;`arknas;Jančaiti;Kaunas;Jack daniels;22;V;857;1;;;;;;857;;;;;;
290;48;Dainius;Plikynas;Marijampol�;;26;V;855;1;;;;855;;;;;;;;
291;49;Simas;Biekš;Kaunas;Kauno Kogeneracinė jėgai;26;V;855;1;;;;;;855;;;;;;
292;;Rimvydas;Galimovas;Jonava;Bėgimo kluba;49V;;853;1;;;;;853;;;;;;;
293;26;Arnoldas;`atinskas;Kaunas;;36;V-35;853;1;;;;;;853;;;;;;
294;27;Paulius;Dokšu;Palanga;"UAB ""Saugardas""";36;V-35;853;1;;;853;;;;;;;;;
295;34;Vytautas;Susnys;Vilnius;Million Steps;34;V-30;853;1;;;;;;;853;;;;;
296;;Andrius;Bernotas;Klaipėd;;39V;;852;1;;;;;852;;;;;;;
297;;Jonas;Gudauskas;`ilal;"Klubas ""}ingsnis link savs""";49V;;851;1;;;;;851;;;;;;;
298;23;Vladas;Mankevičiu;Kaunas;Kauno maratono klubas;40;V-40;851;1;;;;;;851;;;;;;
299;;Romualdas;Sriubiški;Prienai;"BK ""Nemuno Kilpa""";VVET;;851;1;851;;;;;;;;;;;
300;18;Audrius;Gavelis;Palanga;;49;V-45;850;1;;;850;;;;;;;;;
301;11;Arūna;Sičiūn;Panevėž;Lukas;55;V-55;849;1;;849;;;;;;;;;;
302;;Simas;Dambrauskas;Kaunas, Lentvaris;;VE;;849;1;849;;;;;;;;;;;
303;24;Tadas;Račkaiti;kaunas;;41;V-40;849;1;;;;;;849;;;;;;
304;35;Marius;Sprunskas;Vilnius;Inžinerij;31;V-30;846;1;;;846;;;;;;;;;
305;36;Mindaugas;Keršuli;Varėn;;30;V-30;845;1;;;;845;;;;;;;;
306;37;Eimantas;Rinkūna;;;31;V-30;845;1;;;;;;;845;;;;;
307;;Sergėju;Dvoriakovas;Vilnius;F.O.C.U.S. running;VVET;;845;1;845;;;;;;;;;;;
308;17;Jogaila;Matakas;Kaunas;Sraigės jud;16;V-16;842;2;;;;582;;260;;;;;;
309;;Aurimas;Tiriūn;Vilnius;`ilals SM;39V;;841;1;;;;;841;;;;;;;
310;;Valdas;`mai~ys;Vilnius;Inžinerij;VVET;;841;1;841;;;;;;;;;;;
311;;Povilas;Pauliukevičiu;Vilnius;F.O.C.U.S. running;VE;;840;1;840;;;;;;;;;;;
312;;Vytautas;Paukšteli;;;VE;;840;1;840;;;;;;;;;;;
313;38;Artūra;Kmieliauskas;Kaunas;Kauno BMK;31;V-30;840;1;;;;840;;;;;;;;
314;;Martynas;Lobinas;Taurag�;;;;838;1;;;;;838;;;;;;;
315;50;Ignas;Jasonas;Kaišiadory;Aviliečia;22;V;838;1;;;;838;;;;;;;;
316;18;Kęstuti;Kaminskas;Kuršėn;Kuršėnų Lauryno Ivinskio gimnaz;16;V-16;838;1;;838;;;;;;;;;;
317;;Darius;Bajarūna;Vilnius;O vargeli...;VE;;838;1;838;;;;;;;;;;;
318;39;Edvinas;Dzimanavicius;Kaunas;Imlitex;30;V-30;837;1;;;;;;837;;;;;;
319;51;Robertas;Gilvickis;Kaunas;Kauno maratono klubas;29;V;836;1;;;;;;836;;;;;;
320;52;Darius;Gotautas;Jonava;Jonava;29;V;835;1;;;;835;;;;;;;;
321;53;Kęsta;Rinkūna;;;28;V;835;1;;;;;;;835;;;;;
322;54;Titas;Peleckas;Vilnius;;26;V;835;1;;;;835;;;;;;;;
323;;Arūna;Urbonas;Klaipėd;;49V;;834;1;;;;;834;;;;;;;
324;;Arūna;Kučinska;Prienai;F.O.C.U.S. running;VVET;;834;1;834;;;;;;;;;;;
325;55;Ernestas;Razvadauskas;Kedainiai;Jonavos maratonas;26;V;831;1;;;;;;831;;;;;;
326;25;Andrėju;Klimaševski;Kaunas;;41;V-40;831;2;418;;;;;413;;;;;;
327;;Ramūna;Vaitkevičiu;Kretinga;;49V;;830;1;;;;;830;;;;;;;
328;56;Rimvydas;Martinka;Vilnius;Inžinerij;27;V;830;1;;;830;;;;;;;;;
329;;Dominykas;Kinderis;Klaipėd;;39V;;830;1;;;;;830;;;;;;;
330;14;Elvinas;Jauga;Kaunas;;18;V-19;829;1;;;;;;829;;;;;;
331;15;Joelis;Masiulis;Vilnius;Inžinerij;18;V-19;828;1;;;828;;;;;;;;;
332;40;Jonas;Aleliunas;Panevezys;Capital Runners Vilnius;31;V-30;827;1;;;;;;827;;;;;;
333;57;Mantvydas;Perednis;Kaišiadory;;22;V;827;1;;;;827;;;;;;;;
334;;Evaldas;Bilevičiu;`ilut;;+50V;;826;1;;;;;826;;;;;;;
335;41;Karolis;Tautkevičiu;Kaunas;;34;V-30;825;1;;;;;;825;;;;;;
336;28;Rolandas;Kriugžd;Kaišiadory;Kaišiadorys BĖ;36;V-35;824;1;;;;824;;;;;;;;
337;18;Edmundas;Paškauska;Kaunas;;52;V-50;823;1;;;823;;;;;;;;;
338;26;Aivijus;Samajauskas;Kaunas;;40;V-40;823;1;;;;;;823;;;;;;
339;16;Semas;Obukevičiu;Pasvalys;Vėtr;18;V-19;821;3;170;252;399;;;;;;;;;
340;42;Tomas;Vaitkevičiu;Kaunas;Dviratai-Daistatus;34;V-30;821;1;;;;;;821;;;;;;
341;17;Lukas;Stankevičiu;Pasvalys;Vėtr;19;V-19;821;2;390;;431;;;;;;;;;
342;27;Petras;Malakauskas;Kaunas;;42;V-40;821;1;;;;;;821;;;;;;
343;;Algirdas;Miknys;Plung�;;49V;;821;1;;;;;821;;;;;;;
344;58;Rimantas;Rickevičiu;Pasvalys;;23;V;819;1;;;;;;;819;;;;;
345;43;Algimantas;Anilionis;Kaunas;4-A;34;V-30;819;1;;;;;;819;;;;;;
346;59;Povilas;Kliauza;Kaunas;;29;V;818;1;;;;;;818;;;;;;
347;19;Aidas;Kavaliauskas;Raseiniai;SK Legionas;48;V-45;816;1;;;;;;816;;;;;;
348;28;Ramūna;Antanaitis;Kaunas;;41;V-40;816;1;;;;;;816;;;;;;
349;11;Sergej;Djakov;Klaipėd;;60;V-60;816;1;;;816;;;;;;;;;
350;60;Dainius;Siniauskas;Kaunas;;25;V;815;1;;;;;;815;;;;;;
351;20;Rimantas;Pečiuli;Kaunas;Pats sau bėg;46;V-45;813;1;;;;813;;;;;;;;
352;;Vidmantas;Dobrovolskas;Kaunas;Kauno BMK;VVET;;813;1;813;;;;;;;;;;;
353;29;Alvaras;Bacevičiu;Vilnius;Fabijoniškių Bendruomenės Asociac;42;V-40;812;1;;;812;;;;;;;;;
354;;Paulius;Meiliūna;Kaunas;Kauno BMK;VE;;812;1;812;;;;;;;;;;;
355;44;Nerijus;ereaka;Kaunas;Gran Turismo;31;V-30;812;1;;;;;;812;;;;;;
356;3;Gabrielius;Povilaitis;Vilkaviškio rajona;Vilkaviškio LAS;12;V-13;811;4;;247;83;;215;;266;;;;;
357;;Alvydas;Zenkevičiu;Marijampol�;;VVET;;811;1;811;;;;;;;;;;;
358;;Jonas;Arlauskas;Alytus;Lietuvos policija;VE;;810;1;810;;;;;;;;;;;
359;45;Julius;Navickas;Kuršėn;Lapių medžiok;33;V-30;810;1;;810;;;;;;;;;;
360;61;Erikas;Krestnikovas;Kaunas;;27;V;809;1;;;;;;;809;;;;;
361;62;Tadas;Lėveri;Kaunas;Kauno plaukimo mokykla;25;V;809;1;;;;;;809;;;;;;
362;;Robertas;esnulis;Druskininkai;;VE;;809;1;809;;;;;;;;;;;
363;21;Ovidijus;Janušauska;Telšia;;49;V-45;808;1;;808;;;;;;;;;;
364;;Vilius;Kaminskas;Kaunas;Kauno BMK;VVET;;807;1;807;;;;;;;;;;;
365;63;Taner;Shields;Palanga;Inžinerijos Kluba;22;V;806;1;;;806;;;;;;;;;
366;46;Mindaugas;Petkevičiu;Kaunas;;32;V-30;804;1;;;;;;804;;;;;;
367;18;Ugnius;Mačioni;Vilnius;;19V;V-19;804;1;;;;;804;;;;;;;
368;;Saulius;Mikaliūna;;;+50V;;803;1;;;;;803;;;;;;;
369;;Gintaras;Liaudenskas;Kaunas;Kauno BMK;+50V;;803;1;;;;;803;;;;;;;
370;29;Irmantas;Kondrotas;Panevežy;;38;V-35;802;1;;;;;;802;;;;;;
371;;Laurynas;Grikša;Vilnius;;39V;;802;1;;;;;802;;;;;;;
372;30;Gediminas;Uselis;Kaunas;;39;V-35;802;1;;;;;;802;;;;;;
373;30;Marius;Ignatonis;Vilnius;VIP;41;V-40;801;1;;;;801;;;;;;;;
374;64;Tautvydas;Trašk;Kaunas;;24;V;800;1;;;;;;800;;;;;;
375;65;Vidmantas;`imaaius;Kaunas;@Vidmantas.simss;28;V;800;1;;;;;;800;;;;;;
376;66;Lukas;Vaisas;Kaunas;;20;V;799;1;;;;;;799;;;;;;
377;67;Linas;`vabauskas;Darsūniškio kaim;;20;V;799;1;;;;;;799;;;;;;
378;;Marius;Baltikauskas;`ilal;;39V;;796;1;;;;;796;;;;;;;
379;47;Vladas;Ulinskas;Vilnius;VIP Run;31;V-30;796;1;;;;;;796;;;;;;
380;;Juozas;Kirwan;Londonas, Prienai;;VE;;796;1;796;;;;;;;;;;;
381;31;Mindaugas;Dusevicius;Alytus;Prasibegam prasibegam;38;V-35;795;1;;;;;;795;;;;;;
382;48;Edgaras;Oriolas;Vilnius;;33;V-30;794;1;;;;794;;;;;;;;
383;68;Matas;Kubilevičiu;Pasvalys;Vėtr;20;V;793;1;;;;;;;793;;;;;
384;32;Raimondas;Baltrukėna;Jonava;;36;V-35;793;1;;;;;;793;;;;;;
385;;Liudas;Valantinas;`ilal;;39V;;792;1;;;;;792;;;;;;;
386;69;Julius;Vaina;Kaišiadorių ra;;28;V;790;1;;;;790;;;;;;;;
387;;Domantas;Gražinski;Marijampol�;;VE;;788;1;788;;;;;;;;;;;
388;70;Tomas;Mikuta;Alytus;MėT;28;V;787;1;;;;;;787;;;;;;
389;31;Marius;Monkevičiu;Vladikiškių k., Kaišiadori�;Kaišiadorys BĖ;44;V-40;787;1;;;;787;;;;;;;;
390;32;Andrius;Zokaitis;Kaunas;Kauno BMK;42;V-40;787;1;;;;;;787;;;;;;
391;;Kestutis;Naujokaitis;Vilnius;Tamsta;+50V;;787;1;;;;;787;;;;;;;
392;;Rolandas;Izonis;`iauliai;`iaulis Begimo Klubas;39V;;786;1;;;;;786;;;;;;;
393;;Edgaras;Suchockas;Alytus;BK Dzūkij;VVET;;786;1;786;;;;;;;;;;;
394;;Andrius;Simkus;Klaipeda;;39V;;785;1;;;;;785;;;;;;;
395;;Pavel;Sinižbaje;Kaunas;Run FaceVasti;VVET;;785;1;785;;;;;;;;;;;
396;;Arlandas;Mazgeika;`ilut;Bėgimo kluba;39V;;785;1;;;;;785;;;;;;;
397;;Andrius;Servuta;Klaipėd;O! Klaipėd;49V;;784;1;;;;;784;;;;;;;
398;;Martynas;Grabauskas;`ilal;;39V;;784;1;;;;;784;;;;;;;
399;49;Andrius;Paulavičiu;Kaunas;;34;V-30;784;1;;;;;;784;;;;;;
400;22;Ramūna;Daubaris;Mažeikia;"""Penki kalnai""";48;V-45;784;1;;784;;;;;;;;;;
401;12;Regimantas;Paužoli;Panevėž;;57;V-55;783;1;;;;;;;783;;;;;
402;71;Arnas;Bartosevičiu;Kaunas;Miškinia;28;V;782;1;;;;;;782;;;;;;
403;50;Tadas;Raguckas;Garliava;;31;V-30;782;1;;;;;;782;;;;;;
404;51;Mindaugas;Liškauska;Marijampol�;Bėgimo Kluba;31;V-30;782;1;;;;;;782;;;;;;
405;19;Liutauras;Bacevičiu;Vilnius;Fabijoniškių Bendruomenės Asociac;14;V-16;781;1;;;781;;;;;;;;;
406;;Zigmantas;Račkauska;Vilnius;;39V;;781;1;;;;;781;;;;;;;
407;;Virginijus;Ruzveltas;Kazlų Rū;Marijampolės pataisos nama;VVET;;780;1;780;;;;;;;;;;;
408;33;Tomas;Kazlauskas;Kaunas;UAB HAKUNA;35;V-35;780;1;;;;;;780;;;;;;
409;;Aurimas;Liuiza;Prienai;Vėja;VE;;780;1;780;;;;;;;;;;;
410;;Kęstuti;Bruža;Klaipėd;;39V;;779;1;;;;;779;;;;;;;
411;;Donatas;Zemliauskas;Taurag�;;39V;;778;1;;;;;778;;;;;;;
412;;Virmantas;`abaseviius;Birštonas, Priena;;VE;;778;1;778;;;;;;;;;;;
413;72;Eigirdas;Jurgaitis;Kaunas;;26;V;778;1;;;;;;778;;;;;;
414;73;Tadas;`imkus;Kedainiai;;26;V;778;1;;;;;;778;;;;;;
415;74;Tomas;Jateiko;Vilniaus rajonas;Lukas;24;V;776;1;;776;;;;;;;;;;
416;;Audrius;Jankauskas;Raseiniai;Asketas;49V;;776;1;;;;;776;;;;;;;
417;19;Arnoldas;`trimaitis;Palanga;Inžinerijos Kluba;53;V-50;776;1;;;776;;;;;;;;;
418;13;Audrys;Antončika;Jonava;Bėgimo kluba;55;V-55;775;1;;;;;;775;;;;;;
419;;Raimondas;Simanauskas;Klaipeda;Kiskenu Zuikiai;39V;;774;1;;;;;774;;;;;;;
420;75;Aivaras;Vareika;Kaunas;;26;V;774;1;;;;;;774;;;;;;
421;;}ydrknas;Maslauskas;`ilal;Ergo;;;774;1;;;;;774;;;;;;;
422;52;Mindaugas;Latišenk;Vilnius;MMruNNing;30;V-30;773;1;;;;;;773;;;;;;
423;;Arnas;Petruškeviči;Pasvalys;Vėtr;39V;;772;1;;;;;772;;;;;;;
424;76;Giedrius;Chmylnikovas;Kaunas;;24;V;771;1;;;;;;771;;;;;;
425;77;Povilas;Vidžiūn;Kaunas;;20;V;771;1;;;;;;771;;;;;;
426;34;Mindaugas;`imulis;;Bėgimo kluba;37;V-35;771;1;;771;;;;;;;;;;
427;14;Valdas;Gurnys;Kaunas;;58;V-55;771;1;;;;;;771;;;;;;
428;33;Armīn;Gasjūn;Jelgava;Folkmaņ;41;V-40;771;1;;;;;;771;;;;;;
429;;Povilas;Alaburda;Marijampol�;;VE;;770;1;770;;;;;;;;;;;
430;78;Tomas;Lendraitis;Kaunas;Jack Daniels;28;V;770;1;;;;;;770;;;;;;
431;;Algimantas;Vasiliauskas;Naujoji Akmen�;Akmenės S;+50V;;768;1;;;;;768;;;;;;;
432;4;Kazimieras;Stankevičiu;Pasvalys;Vėtr;77;V-75;767;3;295;167;305;;;;;;;;;
433;53;Tadas;Rūšk;Kaunas;;34;V-30;766;1;;;;;;766;;;;;;
434;79;Lukas;Kondratas;Kaunas;Jack Daniels;24;V;765;1;;;;;;765;;;;;;
435;80;Arnoldas;Liudžiu;Kaunas;Jack daniels;25;V;765;1;;;;;;765;;;;;;
436;81;Marius;Naujokaitis;Kaunas;;25;V;765;1;;;;;;765;;;;;;
437;35;Andrius;}ivatkauskas;Kaunas;;38;V-35;765;1;;;;;;765;;;;;;
438;23;Raimundas;`arakauskas;}alvarniai;;47;V-45;764;1;;;;764;;;;;;;;
439;82;Edvinas;Vaitkevičiu;Kaunas;Miškinia;25;V;763;1;;;;;;763;;;;;;
440;83;Vilius;Kučinska;`ilal;kam;28;V;763;1;;;;;;763;;;;;;
441;;Aivaras;Bartašiu;`ilal;;39V;;763;1;;;;;763;;;;;;;
442;36;Gediminas;Geča;Palanga;A-petit;36;V-35;762;1;;;762;;;;;;;;;
443;84;Egidijus;`ustauskas;Kaunas;Kauno maratono klubas;29;V;761;1;;;;;;761;;;;;;
444;;Rimvydas;Jucevičiu;Bo, Nordland;;49V;;759;1;;;;;759;;;;;;;
445;85;Redas;Jarušaiti;Kaunas;;27;V;759;1;;;;;;759;;;;;;
446;19;Ernestas;Sinkevičiu;Pasvalys;Vėtr;17;V-19;758;2;;301;457;;;;;;;;;
447;37;Donatas;Liorenta;Kaunas;;38;V-35;758;1;;;;;;758;;;;;;
448;;Eligijus;Rupšplauki;Klaipėd;;49V;;757;1;;;;;757;;;;;;;
449;34;Saulius;Norušaiti;Joniški;Avantiūra ;43;V-40;757;1;;;757;;;;;;;;;
450;20;Rimas;Budrys;Joniški;Avantiūra ;51;V-50;757;1;;;757;;;;;;;;;
451;;Julius;Marozas;Vilnius;Million steps;VE;;756;1;756;;;;;;;;;;;
452;35;Kajus;Valentis;Kaunas;;40;V-40;756;1;;;;;;756;;;;;;
453;21;Egidijus;Radavičiu;;`iaulis bajorai;51;V-50;755;1;;755;;;;;;;;;;
454;4;Juozas;Songaila;Ukmerge;;66;V-65;754;1;;;;;;;754;;;;;
455;;Marius;Steigvila;Taurag�;;39V;;754;1;;;;;754;;;;;;;
456;36;Tomas;}elionis;Kaunas;Kauno maratono klubas;43;V-40;752;1;;;;;;752;;;;;;
457;;Vytautas;Rušky;Naujoji Akmen�;Akmenės S;+50V;;752;1;;;;;752;;;;;;;
458;;Kornelijus;Juodis;Kaunas, Šiaulių rajon;;VE;;752;1;752;;;;;;;;;;;
459;54;Stasys;Kiškiūn;`irvintos;;30;V-30;751;1;;;;751;;;;;;;;
460;;Tadas;Kubilius;Vašingtona;LR ambasada;49V;;751;1;;;;;751;;;;;;;
461;55;`arknas;Barauskas;Kaunas;;33;V-30;749;1;;;;;;749;;;;;;
462;;Aloyzas;Januskauskas;Prienai;Vėja;VVET;;748;1;748;;;;;;;;;;;
463;;Kęstuti;Ulinskas;Prienai;Vėja;VVET;;748;1;748;;;;;;;;;;;
464;38;Viktoras;Saldžiūn;Vilnius;Devyni OK;35;V-35;748;1;;;;;;748;;;;;;
465;86;Gytis;Stankevičiu;Kėdainia;;29;V;747;1;;;;747;;;;;;;;
466;;Kęstuti;Lapien�;Jonava;Artilerijos batalionas;VVET;;746;1;746;;;;;;;;;;;
467;39;Gintaras;Gražuleviči;Alytus;;36;V-35;746;1;;;;;;746;;;;;;
468;87;Valentinas;Kalinauskas;Kaunas;;23;V;746;1;;;;;;746;;;;;;
469;20;Vytenis;Lelešiu;Kaišiadory;;16;V-16;745;1;;;;745;;;;;;;;
470;;Vytautas;Pošk;Klaipedos rajonas;Vlantana;+50V;;745;1;;;;;745;;;;;;;
471;56;Paulius;Rašima;Kaunas;;30;V-30;744;1;;;;;;744;;;;;;
472;;Aivaras;Liul�;Taurag�;Policija;39V;;743;1;;;;;743;;;;;;;
473;21;Augustas;Viltrakis;Vilkaviški;Vilkaviškio LAS;14;V-16;743;4;171;;80;;221;;270;;;;;
474;15;Benas;`veikauskas;Vilnius;Inžinerij;59;V-55;742;1;;;742;;;;;;;;;
475;;Egidijus;Viršil;Klaipėd;;39V;;742;1;;;;;742;;;;;;;
476;;Valdas;Daukš;Kaunas;Kauno maratono klubas;VE;;741;1;741;;;;;;;;;;;
477;40;Michail;Butylov;Visaginas;Bėgimo kluba;36;V-35;739;1;;;;;;739;;;;;;
478;41;Arturas;Kuznecovas;Kaunas;OAG Aviation;38;V-35;738;1;;;;;;738;;;;;;
479;24;Alvydas;Janutis;Kelme;SK Kasčiuka;47;V-45;737;2;;;435;;;;302;;;;;
480;20;Elvijus;Pinaitis;Girdžia;;19V;V-19;737;1;;;;;737;;;;;;;
481;;Mindaugas;`verys;Klaipėd;;39V;;736;1;;;;;736;;;;;;;
482;16;Klemensas;Zaranka;Kaunas;Kauno BMK;56;V-55;736;2;;;375;;;360;;;;;;
483;88;Mantas;Paškeviči;Kaunas;;20;V;735;1;;;;;;735;;;;;;
484;89;Mangirdas;Kazlauskas;Kaunas;;23;V;735;1;;;;;;735;;;;;;
485;90;Edvardas;Liakas;Taurag�;;24;V;733;1;;;;;;733;;;;;;
486;91;Martynas;Kilmanas;Vilnius;TOP EXCHANGE;29;V;733;1;;;;;;733;;;;;;
487;92;Matas;Paunksnis;Kaunas;Kauno maratono klubas;27;V;733;1;;;;733;;;;;;;;
488;;Paolo;Benvenuti;Ravenna;Golubiozik;VVET;;733;1;733;;;;;;;;;;;
489;57;Meinardas;Valkevičiu;Vilnius;Meinart ANIMATION;32;V-30;727;1;;;;;;727;;;;;;
490;58;Martynas;Drūty;Marijampol�;;33;V-30;726;1;;;;;;726;;;;;;
491;93;Edvardas;Botyrius;Marijampole;;23;V;726;1;;;;;;726;;;;;;
492;94;Mindaugas;Jurgaitis;Kaišiadory;;26;V;725;1;;;;;;725;;;;;;
493;95;Tomas;Steponkevičiu;Kaunas;`eaios trim;29;V;725;1;;;;;;725;;;;;;
494;22;Gediminas;Korsakas;Tauragės rajona;;15;V-16;723;1;;;;723;;;;;;;;
495;2;Bronislavas;Norvilas;Gargžda;;73;V-70;723;1;;;723;;;;;;;;;
496;96;Tautvydas;Svarinskas;Kaunas;;24;V;720;1;;;;;;720;;;;;;
497;;Remigijus;Vinickis;Vilnius;;39V;;719;1;;;;;719;;;;;;;
498;97;Ernestas;Sinkevičiu;`akiai;;21;V;718;1;;;;;;718;;;;;;
499;98;Lukas;Adomavičiu;}asliai;Kaišiadorys BĖ;21;V;717;1;;;;717;;;;;;;;
500;42;Julius;Sakauskas;Kaunas;;36;V-35;717;1;;;;717;;;;;;;;
501;;Julius;Zalanskas;Kaunas;Kauno BMK;VE;;717;1;717;;;;;;;;;;;
502;23;}ilvinas;Navickas;Vilkaviškio rajona;Vilkaviškio LAS;16;V-16;715;3;;307;100;;;;308;;;;;
503;;Artūra;Vasiliauskas;Klaipeda;;49V;;715;1;;;;;715;;;;;;;
504;43;Viktoras;Draginas;Kaišiadory;Volvere run;35;V-35;710;1;;;;710;;;;;;;;
505;99;Ovidijus;Kavaliauskas;Lekėči;;28;V;710;1;;;;710;;;;;;;;
506;;Egidijus;Eikevičiu;Jurbarkas;;VE;;709;1;709;;;;;;;;;;;
507;100;Andrius;Stalioraitis;Kaunas;;24;V;709;1;;;;;;709;;;;;;
508;101;Vilius;Arminas;Kaunas;Devbridge;24;V;708;1;;;;;;708;;;;;;
509;;Artūra;Gribauskas;Kaunas;;VE;;708;1;708;;;;;;;;;;;
510;22;Kęstuti;Jasonas;Kaišiadory;Aviliečia;53;V-50;708;1;;;;708;;;;;;;;
511;59;Donatas;`idlauskas;Kaunas;;30;V-30;707;1;;;;;;707;;;;;;
512;102;Vitalijus;Kampanas;Jonava;;29;V;707;1;;;;;;707;;;;;;
513;3;Petras;Kaunelis;Utena;Gije;73;V-70;706;1;;;706;;;;;;;;;
514;21;Gytis;Rameikis;`ilal;;19V;V-19;704;1;;;;;704;;;;;;;
515;4;Rokas;Aidietis;Vilnius;F.O.C.U.S. running;10;V-13;704;1;;;;704;;;;;;;;
516;;Neimantas;Blevičiu;`ilut;;39V;;702;1;;;;;702;;;;;;;
517;60;Donatas;Mažeik;Kaunas;OAG Aviation;32;V-30;701;1;;;;;;701;;;;;;
518;;Saulius;Globys;Marijampol�;Marijampolės pataisos nama;VVET;;700;1;700;;;;;;;;;;;
519;103;Gytis;Ilgys;Kaunas;;26;V;700;1;;;;;;700;;;;;;
520;;Gintaras;Taujenis;`iauliai;;39V;;699;1;;;;;699;;;;;;;
521;37;Artūra;Abdrachmanovas;Kaunas;;40;V-40;698;1;;;;;;698;;;;;;
522;104;Darius;Vanagas;Kupiški;;25;V;698;1;;;698;;;;;;;;;
523;;Mantas;Urnikis;Klaipeda;;39V;;697;1;;;;;697;;;;;;;
524;38;Paulius;Visockas;Zapyški;Kauno rajonas;44;V-40;696;1;;;;;;696;;;;;;
525;61;Skomantas;Rukuiž;Ringaudai;EWA;30;V-30;693;1;;;;;;693;;;;;;
526;44;Svajūna;Jaruševiči;Taurag�;;38;V-35;692;1;;;;;;692;;;;;;
527;105;Mantas;Lekavičiu;Kaunas;;24;V;692;1;;;;;;692;;;;;;
528;;Ernestas;Petkevičiu;Vilnius;;VE;;692;1;692;;;;;;;;;;;
529;;Gintaras;Rasimas;Alytus;BK Dzūkij;VVET;;690;1;690;;;;;;;;;;;
